signature_cluster,arm,mean_reward,count,w,failed_calls
answer_shape_constrained,stop_now,2.256,40,27.715,0
answer_shape_constrained,search_more,0.7034,5,4.804,0
evidence_sparse,search_more,0.4395,4,3.882,0
evidence_sparse,stop_now,0.2167,4,3.882,0
freshness_sensitive,stop_now,2.1749,20,16.62,0
freshness_sensitive,search_more,0.792,5,4.804,0
freshness_sensitive+answer_shape_constrained,stop_now,1.5891,8,7.462,0
freshness_sensitive+answer_shape_constrained,search_more,0.537,2,1.98,0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,stop_now,1.927,16,13.81,0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,search_more,0.9536,3,2.94,0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,contradiction_check,-0.598,1,1.0,0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,corroborate,-0.598,1,1.0,0
generic,search_more,0.4441,10,9.146,0
generic,stop_now,0.1452,12,10.764,0
source_authority_sensitive,stop_now,2.3089,40,27.715,0
source_authority_sensitive,search_more,0.7913,7,6.594,0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,contradiction_check,-0.598,1,1.0,0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,corroborate,-0.598,1,1.0,0
