signature_cluster,arm,mean_reward,count,w
answer_shape_constrained,generic_web_search,2.6236,36,25.839
answer_shape_constrained,page_fetch,0.7227,3,2.94
answer_shape_constrained,official_domain_search,0.6962,7,6.594
answer_shape_constrained,news_search,0.6501,4,3.882
answer_shape_constrained,brave_search,0.6501,4,3.882
evidence_sparse,brave_search,0.4355,4,3.882
evidence_sparse,official_domain_search,0.1355,4,3.882
evidence_sparse,generic_web_search,0.1355,4,3.882
evidence_sparse,page_fetch,0.135,1,1.0
evidence_sparse,news_search,0.1343,3,2.94
freshness_sensitive,news_search,2.435,20,16.62
freshness_sensitive,brave_search,0.988,5,4.804
freshness_sensitive,generic_web_search,0.988,5,4.804
freshness_sensitive,official_domain_search,0.988,5,4.804
freshness_sensitive,page_fetch,0.69,5,4.804
freshness_sensitive+answer_shape_constrained,generic_web_search,1.8557,8,7.462
freshness_sensitive+answer_shape_constrained,news_search,1.233,2,1.98
freshness_sensitive+answer_shape_constrained,page_fetch,0.435,2,1.98
freshness_sensitive+answer_shape_constrained,official_domain_search,0.433,2,1.98
freshness_sensitive+answer_shape_constrained,brave_search,0.433,2,1.98
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,news_search,2.1034,16,13.81
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,brave_search,0.3891,5,4.804
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,generic_web_search,0.3891,5,4.804
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,official_domain_search,0.3891,5,4.804
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,page_fetch,0.0911,5,4.804
generic,official_domain_search,0.4412,12,10.764
generic,generic_web_search,0.1399,9,8.313
generic,news_search,0.1395,8,7.462
source_authority_sensitive,official_domain_search,2.5416,40,27.715
source_authority_sensitive,news_search,0.9603,7,6.594
source_authority_sensitive,brave_search,0.9603,7,6.594
source_authority_sensitive,page_fetch,0.6623,7,6.594
source_authority_sensitive,generic_web_search,0.6603,7,6.594
